ECLFINANCE-NE,1092609
ECLFINANCE-NF,1093633
ECLFINANCE-NG,1094657
ECLFINANCE-NH,1095681
ECLFINANCE-NI,1096705
ECLFINANCE-NJ,1097729
ECLFINANCE-NK,1098753
ECLFINANCE-NL,1099777
ECLFINANCE-NM,2036737
ECLFINANCE-NN,2038017
ECLFINANCE-NO,2039809
ECLFINANCE-NP,2040321
ECLFINANCE-NQ,2040833
ECLFINANCE-NR,2041601
ECLFINANCE-NS,2044417
EDELWEISS,3870465
EDL-BZ,2401793
EDUCOMP-BZ,5567233
EHFLNCD-N1,4569601
EHFLNCD-N2,4571649
EHFLNCD-N3,4572161
EHFLNCD-N4,4572673
EHFLNCD-N5,4573185
EHFLNCD-N6,4573697
EHFLNCD-N7,4574209
EICHERMOT,232961
EIDPARRY,234497
EIFFL-SM,5183745
EIHAHOTELS,3942145
EIHOTEL,235265
EIMCOELECO,1034241
EKC,3351297
ELAND-BE,3683073
ELECON,3492609
ELECTCAST,237569
ELECTCAST-W1,4637697
ELECTHERM,1144065
ELGIEQUIP,239873
ELGIRUBCO,6380545
EMAMILTD,3460353
EMAMIPAP,2578945
EMAMIREAL,4934913
EMBASSY-RR,2402049
EMCO-BE,3353345
EMKAY,3435777
EMKAYTOOLS-SM,2624769
EMMBI,4644353
ENDURANCE,4818433
ENERGYDEV,3852545
ENGINERSIN,1256193
ENIL,3377153
EON,6947073
EQ30,4396545
EQUITAS,4314113
ERFLNCDI-N1,566529
ERFLNCDI-N2,567553
ERFLNCDI-N3,568065
ERFLNCDI-N4,574977
ERFLNCDI-N5,576513
ERFLNCDI-N6,577025
ERIS,5415425
EROSMEDIA,5140481
ESABINDIA,244481
ESCORTS,245249
ESSARSHPNG-BE,6563329
ESSDEE-BZ,4896001
ESSELPACK,251137
ESTER,6211841
EUROCERA-BE,3684353
EUROMULTI-BE,4471297
EUROTEXIND,255745
EVEREADY,3016193
EVERESTIND,254209
EXCEL-BE,4449281
EXCELCROP,2935553
EXCELINDUS,2936577
EXIDEIND,173057
EXPLEOSOL,4476417
FACT,258049
FAIRCHEM,2259201
FCL,1586689
FCONSUMER,7689729
FCSSOFT,3071745
FDC,1253889
FEDERALBNK,261889
FEL,2692097
FELDVR,4352513
FELIX-SM,146689
FIEMIND,3509761
FILATEX,6280193
FINCABLES,265729
FINEORG,958465
FINPIPE,266497
FIVECORE-SM,786177
FLEXITUFF,6531073
FLFL,7872513
FMGOETZE,304641
FMNL-BE,5381377
FOCUS-SM,5239809
FORTIS,3735553
FOSECOIND,274689
FOURTHDIM-SM,3113473
FRETAIL,4704769
FSC,190465
FSL,3661825
GABRIEL,277761
GAEL,2259969
GAIL,1207553
GAL,5195777
GALAXYSURF,336641
GALLANTT,3414273
GALLISPAT,5155841
GAMMNINFRA,3939585
GANDHITUBE,3613697
GANECOS,1777665
GANESHHOUC,3670785
GANGAFORGE-SM,1012481
GANGESSECU,5478145
GANGOTRI-BZ,5346817
GARDENSILK,280833
GARFIBRES,281601
GATI,3504129
GAYAHWS,945409
GAYAPROJ,6405889
GDL,3004161
GEECEE,3496449
GEEKAYWIRE-SM,5527553
GENESYS,2791681
GENUSPAPER,1689601
GENUSPOWER,3047681
GEOJITFSL,3045377
GEPIL,2012673
GESHIP,3526657
GET&D,4296449
GHCL,288513
GICHSGFIN,291585
GICL-SM,4816641
GICRE,70913
GILLANDERS,4566785
GILLETTE,403457
GINNIFILA,292353
GIPCL,293121
GIRIRAJ-SM,605441
GIRRESORTS-IT,2543361
GISOLUTION,4350977
GKWLIMITED,4443393
GLAXO,295169
GLENMARK,1895937
GLFL-BE,2153473
GLOBAL-SM,5052929
GLOBALVECT-BE,3517185
GLOBE-SM,5404673
GLOBOFFS,3730433
GLOBUSSPR,4460545
GMBREW,299009
GMDCLTD,1332225
GMMPFAUDLR,401921
GMRINFRA,3463169
GNA,4754177
GNFC,300545
GOACARBON,3759873
GOCLCORP,1014529
GODFRYPHLP,302337
GODHA-SM,757505
GODREJAGRO,36865
GODREJCP,2585345
GODREJIND,2796801
GODREJPROP,4576001
GOENKA-BZ,1282561
GOKEX,3015169
GOKULAGRO,3706881
GOKUL-BE,4277505
GOLDBEES,3693569
GOLDENTOBC,321281
GOLDIAM,3064577
GOLDSHARE,3720961
GOLDSTAR-SM,257
GOLDTECH,2527745
GOODLUCK,1568001
GPIL,3432705
GPPL,5051137
GPTINFRA,4527361
GRANULES,3039233
GRAPHITE,151553
GRASIM,315393
GRAVITA,5256705
GREAVESCOT,316161
GREENLAM,1753089
GREENPLY,1020673
GREENPOWER-BE,5149185
GRETEX-SM,4797697
GRINDWELL,3471361
GROBTEA,4549121
GRPLTD,1675009
GRSE,1401601
GRUH,2957569
GSCLCEMENT,7641601
GSFC,319233
GSKCONS,821761
GSPL,3378433
GSS,3928833
GTL,297473
GTLINFRA-BE,3518977
GTNIND,322561
GTNTEX-BE,3449345
GTPL,5425921
GUFICBIO,2971137
GUJALKALI,324353
GUJAPOLLO,3757313
GUJFLUORO,329985
GUJGASLTD,2713345
GUJNRECOKE-W1,4832001
GUJRAFFIA-BE,2584833
GULFOILLUB,1124097
GULFPETRO,2964737
GULPOLY,1609217
GVKPIL,3385857
HAL,589569
HARITASEAT,4365313
HARRMALAYA,336129
HATHWAY,4647425
HATSUN,996353
HATSUN-E1,1047809
HAVELLS,2513665
HAVISHA-BE,2154753
HBLPOWER,3575297
HBSL,1053697
HCC,352001
HCG,3982081
HCL-INSYS,339713
HCLTECH,1850625
HDFC,340481
HDFCAMC,1086465
HDFCBANK,341249
HDFCLIFE,119553
HDFCMFGETF,5003009
HDFCNIFETF,2967297
HDFCSENETF,2967809
HDIL,3789569
HECPROJECT-SM,3956993
HEG,342017
HEIDELBERG,592897
HERCULES,3913729
HERITGFOOD,1177089
HEROMOTOCO,345089
HESTERBIO,1804289
HEXATRADEX-BE,6915073
HEXAWARE,2747905
HFCL,5619457
HGINFRA,428033
HGS,3766273
HIGHGROUND,4894209
HIKAL,2475009
HIL,372481
HILTON-BE,3745537
HIMATSEIDE,348161
HINDALCO,348929
HINDCOMPOS,351233
HINDCON-SM,431873
HINDCOPPER,4592385
HINDMOTORS-BE,5549825
HINDNATGLS,4363777
HINDOILEXP,359169
HINDPETRO,359937
HINDSYNTEX,363009
HINDUJAVEN,3724033
HINDUNILVR,356865
HINDZINC,364545
HIRECT,3555841
HISARMETAL,4946433
HITECH,734209
HITECHCORP,3881217
HITECHGEAR,1134849
HMT-BZ,5042689
HMVL,4918017
HNGSNGBEES,4680705
HONAUT,874753
HONDAPOWER,803329
HOTELEELA,370689
HOTELRUGBY-BE,2653697
HOVS,3479553
HPL,4781825
HSCL,3669505
HSIL,361473
HTMEDIA,3066625
HUBTOWN,3635969
HUDCO,5331201
HUDCO-N2,7997441
HUDCO-N3,7997953
HUDCO-N4,7503361
HUDCO-N5,7503873
HUDCO-N6,7589889
HUDCO-N7,7590401
HUDCO-N8,5101569
HUDCO-N9,5102081
HUDCO-NA,5110273
HUDCO-NB,5110785
HUDCO-NC,5111297
HUDCO-ND,5111809
HUDCO-NE,5112321
HUSYSLTD-SM,4758785
IBREALEST,3699201
IBUCCREDIT-N1,1246977
IBUCCREDIT-N2,1247489
IBUCCREDIT-N3,1248001
IBUCCREDIT-N4,1248769
IBUCCREDIT-N5,1255425
IBUCCREDIT-N6,1255937
IBUCCREDIT-N7,1256705
IBUCCREDIT-N8,1257473
IBUCCREDIT-N9,1257985
IBUCCREDIT-NA,1261057
IBUCCREDIT-NB,1262081
IBUCCREDIT-NC,1263617
IBUCCREDIT-ND,1265153
IBULHSGFIN,7712001
IBULHSGFIN-N1,4764161
IBULHSGFIN-N2,4764673
IBULHSGFIN-N3,4765185
IBULHSGFIN-N4,4765697
IBULHSGFIN-N5,4766209
IBULHSGFIN-N6,4766721
IBULHSGFIN-N7,4767233
IBULHSGFIN-N8,4767745
IBULHSGFIN-N9,4768257
IBULHSGFIN-NA,4768769
IBULHSGFIN-NB,4769281
IBULHSGFIN-NC,4769793
IBULHSGFIN-ND,4770305
IBULHSGFIN-NE,4770817
IBULHSGFIN-NF,4771329
IBULHSGFIN-W1,7713793
IBULISL,6399745
IBVENTURES,3938305
IBVENTURES-E3,2448641
ICEMAKE-SM,159745
ICFL-N1,2105345
ICFL-N2,2339841
ICFL-N3,2340609
ICFL-N4,2341889
ICFL-N5,2343425
ICFL-N6,2344193
ICFL-N7,2345217
ICFL-N8,2346241
ICICI0101-N9,2488321
ICICI0101-NC,2489089
ICICI0102-NB,2716417
ICICI0199-NB,1548801
ICICI0202-NC,2727937
ICICI0301-N9,2564609
ICICI0302-NC,2737921
ICICI0401-N9,2576129
ICICI0402-NC,2743297
ICICI0699-NA,1677057
ICICI0701-N8,2668289
ICICI0701-NB,2669057
ICICI0801-NA,2680833
ICICI0901-NB,2688513
ICICI1000-NB,2340097
ICICI1098-NB,1488385
ICICI1100-NA,2413057
ICICI1101-NC,2698753
ICICI1200-NA,2456321
ICICI1201-NB,2712577
ICICI1298-NB,1522177
ICICI1299-NC,1899777
ICICI500,768257
ICICIB22,133633
ICICIBANK,1270529
ICICIGI,5573121
ICICIGOLD,5037825
ICICILIQ,1238529
ICICILOVOL,5441025
ICICI-M1,2611457
ICICIMCAP,4531713
ICICINF100,7780353
ICICINV20,4473601
ICICINXT50,1159425
ICICIPRULI,4774913
ICICISENSX,1120769
ICICI-UZ,2611201
ICIL,3068673
ICRA,3717889
ICSA-BE,3490817
IDBI,377857
IDBIGOLD,6563841
IDEA,3677697
IDFC,3060993
IDFCFIRSTB,2863105
IDFCFIRSTB-N1,2759681
IDFCFIRSTB-N2,2762241
IDFCFIRSTB-N3,2797825
IDFCFIRSTB-N4,2764545
IDFCFIRSTB-N5,2765313
IDFCFIRSTB-N6,2766081
IDFCFIRSTB-N7,2766849
IDFCFIRSTB-N8,2767617
IDFCFIRSTB-N9,2768385
IDFCFIRSTB-NA,2769153
IDFCFIRSTB-NB,2792449
IDFCFIRSTB-NC,2793985
IDFCFIRSTB-ND,2794753
IDFCFIRSTB-NE,2795521
IEX,56321
IFBAGRO,379393
IFBIND,380161
IFCI,381697
IFCI-NC,1470465
IFCI-ND,1470977
IFCI-NE,1472001
IFCI-NF,1472769
IFCI-NG,1473281
IFCI-NH,1474305
IFCI-NI,1474817
IFCI-NJ,1700097
IFCI-NK,1700609
IFCI-NL,1701377
IFCI-NM,1702913
IFGLEXPOR,111617
IGARASHI,162305
IGL,2883073
IGPL,3606017
IIFCL-N1,5133313
IIFCL-N2,5133825
IIFCL-N3,5134337
IIFCL-N4,5134849
IIFL-BE,3023873
IIFLFIN-NC,2218241
IIFLFIN-ND,2218753
IIFLFIN-NE,2224129
IIFLFIN-NF,2225409
IIFLFIN-NG,2232065
IIFLFIN-NH,2236161
IIFLFIN-NI,2236929
IIHFL-N2,609537
IIHFL-N3,610305
IITL,4998401
IL&FSENGG-BZ,2401281
IL&FSTRANS-BZ,2401537
IMFA,4924161
IMPAL,3074305
IMPEXFERRO-BE,2991105
INDBANK,4334849
INDHOTEL,387073
INDIA VIX,264969
INDIA VIX,264969
INDIACEM,387841
INDIAGLYCO,389377
INDIANB,3663105
INDIANCARD-BE,1251329
INDIANHUME,391681
INDIGO,2865921
INDIGRID-IV,5372929
INDINFR-IV,740353
INDLMETER,1008129
INDNIPPON,1215233
INDOCO,2989313
INDORAMA,2814209
INDOSOLAR-BE,5109505
INDOSTAR,790529
INDOTECH,3398401
INDOTHAI,6555649
INDOWIND,3827713
INDRAMEDCO,1216257
INDSWFTLAB,1246721
INDSWFTLTD-BE,2970881
INDTERRAIN,5620993
INDUSINDBK,1346049
INEOSSTYRO,4865
INFIBEAM,4159745
INFOBEAN-SM,5283841
INFRABEES,5138433
INFRATEL,7458561
INFY,408065
INGERRAND,408833
INNOVANA-SM,170497
INNOVATIVE-SM,5596417
INOXLEISUR,3384577
INOXWIND,2010113
INSECTICID,3752193
INSPIRISYS,3514881
INTEGRA-BE,7763713
INTELLECT,1517057
INTENTECH,5138177
INVENTURE,6366721
IOB,2393089
IOC,415745
IOLCP,5225729
IPAPPM,42497
IPCALAB,418049
IRB,3920129
IRBINVIT-IV,5329153
IRCON,1276417
IREDA-N1,351745
IREDA-N2,353281
IREDA-N3,354049
IREDA-N4,355073
IREDA-N5,356097
IREDA-N6,356609
IREDA-N7,5127681
IRFC-N1,7968257
IRFC-N2,7968769
IRFC-N3,7506177
IRFC-N4,7506689
IRFC-N5,7578881
IRFC-N6,7579393
IRFC-N7,150017
IRFC-N8,151297
IRFC-N9,152833
IRFC-NA,154369
IRFC-NB,508673
IRFC-NC,509697
IRFC-ND,510209
IRFC-NE,511745
IRFC-NF,3000833
IRFC-NG,3002881
IRFC-NH,3007489
IRFC-NI,3008257
IRFC-NJ,3009025
IRFC-NK,3009793
IRFC-NL,3868161
IRFC-NM,3868673
IRFC-NN,3874305
IRFC-NO,3883009
IRISDOREME-SM,1492481
ISEC,637185
ISFT-BE,4731649
ISMTLTD,3822593
ITC,424961
ITDC,4940545
ITDCEM,1439233
ITI,428801
IVC,1718017
IVP-BE,2267393
IVRCLINFRA-BE,1936897
IVZINGOLD,4682753
IZMO,3628545
J&KBANK,1442049
JAGRAN,3382017
JAGSNPHARM,1128961
JAIBALAJI-BE,3603457
JAICORPLTD,1316609
JAIHINDPRO-BE,7965953
JAINSTUDIO-BZ,2274305
JAKHARIA-SM,1010945
JALAN-SM,5357825
JAMNAAUTO,5319169
JASH-SM,9217
JAYAGROGN,1034497
JAYBARMARU,437249
JAYNECOIND-BE,2268417
JAYSREETEA,440321
JBCHEPHARM,441857
JBFIND,442625
JBMA,2983681
JCHAC,1149697
JETAIRWAYS,2997505
JETFREIGHT-SM,4907521
JETKNIT-SM,4786945
JHS,3512321
JIKIND-BE,4347649
JINDALPHOT,3006209
JINDALPOLY,449537
JINDALSAW,774145
JINDALSTEL,1723649
JINDCOT-BE,4460033
JINDRILL,3552001
JINDWORLD,5284353
JISLDVREQS,6575105
JISLJALEQS,2661633
JITFINFRA-BE,5041921
JKCEMENT,3397121
JKIL,3908097
JKLAKSHMI,3453697
JKPAPER,3036161
JKTYRE,3695361
JMA,1819905
JMCPROJECT,1134081
JMFINANCIL,3491073
JMTAUTOLTD,3704321
JNPT-N1,7589377
JOCIL,4333313
JPASSOCIAT,2933761
JPINFRATEC,4837121
JPOLYINVST-BE,8066817
JPPOWER,3011329
JSL,2876417
JSLHISAR,3149825
JSWENERGY,4574465
JSWHL,3041281
JSWSTEEL,3001089
JSWSTEEL-P2,7820289
JTEKTINDIA,828673
JUBILANT,931073
JUBLFOOD,4632577
JUBLINDS,5514497
JUNIORBEES,2800385
JUSTDIAL,7670273
JVLAGRO-BZ,4756225
JYOTHYLAB,3877377
KABRAEXTRU,462081
KAJARIACER,462849
KAKATCEM,463617
KALPATPOWR,464385
KALYANI-BE,5031169
KALYANIFRG-BE,3880961
KAMATHOTEL,467457
KAMDHENU,3444993
KANANIIND,6601217
KANORICHEM,469761
KANSAINER,306177
KAPSTON-SM,632321
KARDA,602625
KARMAENG,6242561
KARURVYSYA,470529
KAUSHALYA,3874817
KAVVERITEL,3902465
KAWIRES-IT,2537729
KAYA,2630657
KCP,471297
KCPSUGIND,1231105
KDDL,3816449
KEC,3394561
KECL,4664321
KEERTI-SM,5492481
KEI,3407361
KELLTONTEC,3438081
KERNEX-BE,3360001
KESARENT,3570177
KESORAMIND,475905
KEYFINSERV,1064193
KGL-BE,3732737
KHADIM,108801
KHAITANELE-BE,2138369
KHAITANLTD,1001473
KHANDSE,2468097
KHFM-SM,2449921
KICL,5406465
KILITCH,5103873
KINGFA,4849665
KIOCL,4896257
KIRIINDUS,4259585
KIRLOSBROS,4756737
KIRLOSENG,5359617
KIRLOSIND,4870401
KITEX,7398145
KKCL,3425537
KKVAPOW-SM,4551937
KMSUGAR,3754753
KNRCON,3912449
KOHINOOR,770305
KOKUYOCMLN,4307713
KOLTEPATIL,3871745
KOPRAN,491265
KOTAKBANK,492033
KOTAKBKETF,1497857
KOTAKGOLD,3803649
KOTAKNV20,2932993
KOTAKPSUBK,3855617
KOTARISUG,2981633
KOTHARIPET,1176065
KOTHARIPRO,1415169
KPITTECH,2478849
KPRMILL,3817473
KRBL,2707713
KREBSBIO,495873
KRIDHANINF,2938881
KRISHANA-SM,5043457
KRITIKA-SM,1423873
KSB,498945
KSCL,3832833
KSERASERA,3497729
